Word,SemD
beecher,0
beeches,0
beef,0
been,0
beer,0
beers,0
bees,0
beeswing,0
beetle,0
beetles,0
beetling,0
beeton,0
befall,0
befallen,0
befandt,0
befell,0
befits,0
befitted,0
befooled,0
before,0
beforehand,0
befriended,0
beg,0
began,0
beggar,0
beggarly,0
beggars,0
begge,0
begged,0
begging,0
begin,0
beginning,0
beginnings,0
begins,0
begotten,0
begravede,0
beguiled,0
begun,0
begyndte,0
behalf,0
behandlet,0
behave,0
behaved,0
behavior,0
behaviour,0
behind,0
behold,0
beholden,0
bein,0
being,0
beings,0
beira,0
bel,0
belated,0
belcher,0
beleaguered,0
belfast,0
belford,0
belfry,0
belgian,0
belgians,0
belgium,0
belief,0
beliefs,0
believe,0
believed,0
believer,0
believers,0
believes,0
believing,0
bell,0
bella,0
bellchambers,0
belle,0
belles,0
belleza,0
bellinger,0
bellingham,0
bellow,0
bellowed,0
bellowing,0
bellows,0
bells,0
belly,0
belmont,0
belmonte,0
belmore,0
belong,0
belonged,0
belonging,0
belongings,0
belongs,0
beloved,0
below,0
belt,0
belts,0
belvoir,0
ben,0
bench,0
benches,0
bend,0
bended,0
bendigo,0
bending,0
bendito,0
bends,0
bendy,0
beneath,0
benedict,0
benefactor,0
beneficent,0
benefit,0
benevolence,0
benevolent,0
bengal,0
benison,0
benson,0
bent,0
bentley,0
beppo,0
bercheny,0
bere,0
bereaved,0
bereavement,0
bereft,0
beretning,0
berette,0
berg,0
bergerac,0
berghersh,0
berkeley,0
berks,0
berkshire,0
berkshires,0
berlin,0
berline,0
bermuda,0
bernac,0
bernadotte,0
bernard,0
bernstone,0
berry,0
berserk,0
berth,0
bertha,0
berthier,0
berths,0
bertrand,0
berwick,0
beryl,0
beryls,0
besat,0
beseeching,0
beside,0
besides,0
besieged,0
besiegers,0
besieging,0
beskytte,0
beso,0
besogne,0
besoin,0
besoins,0
bespoke,0
best,0
bestemt,0
bestemte,0
bester,0
bestial,0
bestiaux,0
bestow,0
bestowed,0
besynderligt,0
bet,0
bethel,0
bethink,0
bethlehem,0
bethought,0
bethulie,0
bethune,0
betimes,0
betray,0
betrayed,0
betrothed,0
bets,0
better,0
betting,0
between,0
betwixt,0
betyde,0
betyder,0
beverley,0
bewailing,0
beware,0
bewildered,0
bewildering,0
bewilderment,0
beyers,0
beyond,0
bez,0
bias,0
bible,0
biblical,0
bickering,0
bicycle,0
bid,0
bidding,0
bide,0
bides,0
bids,0
bien,0
bienveillance,0
bienveillant,0
bienveillante,0
bienvenida,0
bienvenido,0
bienvenue,0
big,0
biggarsberg,0
bigger,0
biggest,0
bight,0
bigot,0
bigoted,0
bigotry,0
bigots,0
bill,0
billet,0
billets,0
billiard,0
billiards,0
billow,0
bills,0
billy,0
bimbashi,0
bin,0
bind,0
binding,0
binds,0
binnacle,0
biographer,0
biographies,0
biography,0
birch,0
bird,0
birds,0
birdy,0
birlstone,0
birmingham,0
birrete,0
birth,0
birthday,0
birthmark,0
birtwhistle,0
biscuit,0
biscuits,0
bishop,0
bishops,0
bismuth,0
bisson,0
bit,0
bite,0
biting,0
bits,0
bitten,0
bitter,0
bitterly,0
bittern,0
bitterness,0
bivouac,0
bivouacked,0
bivouacs,0
bizarre,0
bizarres,0
bjergene,0
blaa,0
black,0
blackburn,0
blackened,0
blacker,0
blackest,0
blackguard,0
blackheath,0
blackmail,0
blackmailing,0
blackness,0
blacks,0
blacksmith,0
blackthorn,0
blade,0
blades,0
blady,0
blair,0
blake,0
blame,0
blamed,0
blameless,0
blanc,0
blanca,0
blancas,0
blanche,0
blanched,0
blanches,0
blancheur,0
blanco,0
blancos,0
blancs,0
bland,0
blandest,0
blandford,0
blandly,0
blank,0
blankenberg,0
blanket,0
blankets,0
blankly,0
blare,0
blasku,0
blasones,0
blasphemous,0
blasphemy,0
blast,0
blasted,0
blasting,0
blaze,0
blazed,0
blazes,0
blazing,0
blazoned,0
blazonry,0
bleak,0
bleared,0
bleat,0
bled,0
bleed,0
bleeding,0
bleg,0
blege,0
blend,0
blended,0
blending,0
bless,0
blessed,0
blessing,0
blessings,0
blessure,0
blessures,0
bleu,0
bleue,0
bleues,0
bleus,0
blev,0
bleven,0
blevet,0
blew,0
blight,0
blighted,0
blik,0
blind,0
blinded,0
blindly,0
blindness,0
blinds,0
blinked,0
blinking,0
blinky,0
blisters,0
blithe,0
blive,0
bliver,0
bloated,0
bloc,0
block,0
blockade,0
blockaded,0
blockading,0
blocked,0
blockhouse,0
blockhouses,0
blocks,0
blocus,0
blod,0
blodet,0
blodige,0
bloemfontein,0
blois,0
blomfield,0
blond,0
blonde,0
blood,0
blooded,0
bloodhound,0
bloodless,0
bloods,0
bloodshed,0
bloodshot,0
bloodthirsty,0
bloody,0
bloom,0
bloomfield,0
bloomin,0
bloomsbury,0
blossoms,0
blot,0
blotch,0
blotched,0
blotches,0
blotted,0
blouse,0
blow,0
blowed,0
blowing,0
blown,0
blows,0
blucher,0
blue,0
blues,0
bluff,0
bluffing,0
bluish,0
blundell,0
blunder,0
blundered,0
blundering,0
blunders,0
blunt,0
blunted,0
bluntly,0
blur,0
blurred,0
blurring,0
blush,0
blushed,0
blushing,0
blustering,0
bo,0
boar,0
board,0
boarded,0
boarder,0
boarders,0
boarding,0
boards,0
boars,0
boast,0
boasted,0
boasting,0
boat,0
boatman,0
boats,0
boatswain,0
bob,0
bobbed,0
bobbing,0
boca,0
boche,0
boded,0
bodice,0
bodies,0
bodily,0
body,0
bodyguard,0
bodymaster,0
boer,0
boers,0
boeuf,0
boeufs,0
bog,0
bogs,0
bohemia,0
bohemian,0
bohemians,0
boil,0
boileau,0
boiled,0
boiling,0
boire,0
bois,0
boisson,0
boisterous,0
boisterously,0
boitant,0
bold,0
bolder,0
boldest,0
boldly,0
boldness,0
bollamore,0
bolt,0
bolted,0
bolts,0
bomb,0
bombardment,0
bombards,0
bombay,0
bombs,0
bon,0
bonaparte,0
bonaventure,0
bond,0
bondadoso,0
bonden,0
bondissant,0
bondit,0
bonds,0
bone,0
bones,0
boney,0
bonheur,0
bonhomie,0
bonhomme,0
bonjour,0
bonne,0
bonner,0
bonnes,0
bonnet,0
bonnets,0
bonny,0
bons,0
bonsoir,0
bontems,0
bony,0
book,0
bookcase,0
books,0
boom,0
boomed,0
booming,0
boon,0
boone,0
boor,0
boot,0
booth,0
boots,0
booty,0
bord,0
borda,0
bordada,0
bordaient,0
bordeaux,0
border,0
bordered,0
borderers,0
borderland,0
borders,0
bordet,0
bordo,0
bords,0
bore,0
bored,0
borel,0
boring,0
bork,0
born,0
borna,0
borne,0
borrow,0
borrowed,0
bort,0
borte,0
boscombe,0
boshof,0
bosom,0
bosphorus,0
bosque,0
bosques,0
bosquets,0
boss,0
bossuet,0
boston,0
boswell,0
botanical,0
botanist,0
botany,0
botelers,0
botes,0
both,0
botha,0
bothaville,0
bother,0
bothered,0
bothwell,0
botte,0
bottes,0
bottle,0
bottles,0
bottom,0
bouche,0
boucher,0
boucle,0
boucles,0
bouclier,0
boudeur,0
boudoir,0
boue,0
boughs,0
bought,0
bouillie,0
boulder,0
boulders,0
boule,0
boulet,0
boulets,0
boulevard,0
boulogne,0
boulognen,0
bouncing,0
bound,0
boundaries,0
boundary,0
bounded,0
bounder,0
bounding,0
bounds,0
bounty,0
bouquet,0
bouquets,0
bourbon,0
bourbons,0
bourdonnement,0
bourg,0
bourgeois,0
bourrienne,0
bourru,0
bourse,0
bout,0
bouteille,0
bouteilles,0
boutkine,0
bouton,0
boutons,0
bouts,0
bouvet,0
bow,0
bowed,0
bowels,0
bower,0
bowing,0
bowl,0
bowler,0
bowline,0
bowling,0
bowman,0
bowmen,0
bows,0
bowshot,0
bowsprit,0
bowyer,0
box,0
boxe,0
boxer,0
boxers,0
boxes,0
boxeur,0
boxeurs,0
boxing,0
boy,0
boyhood,0
boyish,0
boys,0
brabant,0
brabante,0
brabanter,0
brace,0
braced,0
bracelet,0
bracelets,0
bracing,0
bracken,0
brackenstall,0
bracket,0
bradford,0
bradley,0
bradshaw,0
bradstreet,0
brae,0
braeside,0
brag,0
bragt,0
bragte,0
brain,0
braine,0
brains,0
brake,0
brakenlaagte,0
brakes,0
brakfontein,0
bramble,0
brambles,0
branch,0
branche,0
branched,0
branches,0
brand,0
brandebourgeois,0
branded,0
brandished,0
brandishing,0
brandissant,0
brandit,0
brands,0
brandy,0
branksome,0
bras,0
brass,0
brassy,0
brat,0
bravado,0
brave,0
braved,0
bravely,0
bravement,0
braver,0
bravery,0
braves,0
bravest,0
bravo,0
bravoure,0
brawl,0
brawling,0
brawn,0
brawny,0
bray,0
brazen,0
brazier,0
brazil,0
brazilian,0
brazo,0
brazos,0
breach,0
breaches,0
bread,0
breadth,0
break,0
breakdown,0
breakers,0
breakfast,0
breakfasted,0
breaking,0
breaks,0
breast,0
breastplate,0
breastplates,0
breasts,0
breath,0
breathe,0
breathed,0
breather,0
breathing,0
breathless,0
breathlessly,0
breathlessness,0
breckinridge,0
bred,0
breech,0
breeches,0
breed,0
breeding,0
breeze,0
breezy,0
bref,0
brefs,0
brenda,0
brest,0
bretagne,0
brethren,0
bretigny,0
breton,0
bretons,0
brev,0
breve,0
brevet,0
brewer,0
brewing,0
brewster,0
briar,0
briars,0
bribe,0
bribed,0
brick,0
bricks,0
bride,0
bridegroom,0
bridge,0
bridger,0
bridges,0
bridgewater,0
bridle,0
bridles,0
bridport,0
brief,0
briefly,0
brig,0
brigade,0
brigader,0
brigaderen,0
brigades,0
brigadier,0
brigand,0
brigandine,0
brigands,0
brigantine,0
bright,0
brighten,0
brightened,0
brighter,0
brightest,0
brightly,0
brightness,0
brighton,0
brignais,0
brilla,0
brillaba,0
brillaient,0
brillait,0
brillant,0
brillante,0
brillantes,0
brillants,0
briller,0
brilliancy,0
brilliant,0
brilliantly,0
brillo,0
brim,0
brindled,0
bring,0
bringe,0
bringing,0
brings,0
brink,0
briony,0
brioso,0
briques,0
briquet,0
brisa,0
brisbane,0
brise,0
briser,0
brisk,0
brisker,0
briskly,0
brisport,0
brissac,0
bristle,0
bristled,0
bristling,0
bristol,0
britain,0
britannia,0
british,0
briton,0
britons,0
brittany,0
brixton,0
broad,0
broadcloth,0
broadened,0
broader,0
broadly,0
broadside,0
broadwood,0
brocas,0
broche,0
brockenhurst,0
broder,0
brodie,0
broekhuizen,0
brohiniere,0
broke,0
broken,0
broker,0
brokers,0
bromide,0
bronze,0
bronzed,0
brooch,0
brood,0
brooded,0
brooding,0
brook,0
brookes,0
brooklyn,0
brooks,0
broom,0
brosse,0
brother,0
brotherhood,0
brothers,0
brougham,0
brought,0
broughton,0
brouillard,0
brouillards,0
broussailles,0
brousse,0
brow,0
brown,0
browne,0
browner,0
brownies,0
browning,0
brownish,0
brows,0
bruce,0
brug,0
bruges,0
bruise,0
bruised,0
bruiser,0
bruisers,0
bruises,0
bruit,0
bruits,0
bruix,0
brume,0
brummel,0
brummell,0
brun,0
brune,0
brunes,0
brunette,0
bruns,0
brunt,0
bruscamente,0
brush,0
brushed,0
brushes,0
brushing,0
brushwood,0
brusque,0
brusquely,0
brusquement,0
brussels,0
brutal,0
brutalities,0
brutality,0
brutally,0
brute,0
brutes,0
bruton,0
bruyamment,0
bruyant,0
bruyante,0
bruyants,0
bryst,0
brystet,0
bu,0
bubble,0
bubbles,0
bubbling,0
buccaneers,0
buch,0
buck,0
bucket,0
buckets,0
buckhorse,0
buckhurst,0
buckingham,0
buckle,0
buckles,0
bucks,0
bud,0
buddha,0
buddhist,0
buddhists,0
budding,0
budge,0
budget,0
buds,0
budskab,0
buen,0
buena,0
buenas,0
bueno,0
buenos,0
buff,0
buffalo,0
buffaloes,0
buffet,0
buffle,0
buffs,0
buggy,0
bugle,0
bugler,0
bugles,0
build,0
builder,0
builders,0
building,0
buildings,0
builds,0
built,0
buissons,0
bukkede,0
bulbs,0
bulging,0
bulk,0
bulky,0
bull,0
bulldog,0
bullen,0
buller,0
bullet,0
bullets,0
bullied,0
bullies,0
bullion,0
bullock,0
bullocks,0
bully,0
bullying,0
bulow,0
bulwana,0
bulwark,0
bulwarks,0
bumper,0
bunch,0
bunched,0
bundle,0
bundled,0
bundles,0
bungalow,0
bungler,0
bunk,0
buonaparte,0
buque,0
burden,0
burdens,0
burdeos,0
bureau,0
burger,0
burgher,0
burghers,0
burghership,0
burglar,0
burglars,0
burglary,0
burgle,0
burgundy,0
burial,0
buried,0
burke,0
burley,0
burly,0
burn,0
burned,0
burnet,0
burning,0
burnished,0
burns,0
burnt,0
burnwell,0
burr,0
burrow,0
burrowed,0
burrows,0
burst,0
bursting,0
bursts,0
burt,0
burton,0
bury,0
burying,0
busby,0
busca,0
buscando,0
buscar,0
bush,0
bushes,0
bushman,0
bushmen,0
bushy,0
busied,0
busily,0
business,0
businesslike,0
buskadset,0
bussex,0
bust,0
bustle,0
bustled,0
bustler,0
bustling,0
busts,0
busy,0
busybody,0
but,0
butcher,0
butin,0
butler,0
butser,0
butt,0
butted,0
butter,0
buttered,0
butterflies,0
butterfly,0
buttesthorn,0
button,0
buttoned,0
buttoning,0
buttons,0
butts,0
buty,0
buveur,0
buvons,0
buxom,0
buxton,0
buy,0
buying,0
buys,0
buyse,0
buzz,0
buzzed,0
buzzing,0
by,0
byen,0
bygone,0
bygones,0
byng,0
byre,0
byron,0
bystander,0
bystanders,0
byzantium,0
c,0
ca,0
cab,0
cabalgaba,0
caballero,0
caballeros,0
caballo,0
caballos,0
cabane,0
cabaret,0
cabbages,0
cabby,0
cabello,0
cabellos,0
cabeza,0
cabezas,0
cabin,0
cabine,0
cabinet,0
cabinets,0
cabins,0
cable,0
cabman,0
cabs,0
cabul,0
cachait,0
cacher,0
cachet,0
cachette,0
cacodyl,0
cada,0
cadaverous,0
cadavre,0
cadavres,0
cadena,0
cadence,0
cadet,0
cadoc,0
cadogan,0
cadsand,0
caer,0
caesar,0
cafe,0
cafres,0
cage,0
caged,0
cages,0
cagnotte,0
cahors,0
cailloux,0
cairns,0
cairo,0
caisse,0
caisses,0
caitiff,0
caius,0
caja,0
caked,0
calais,0
calamity,0
calatrava,0
calcul,0
calculate,0
calculated,0
calculation,0
calculations,0
calcutta,0
calder,0
cale,0
caleb,0
caleche,0
calf,0
california,0
call,0
calle,0
called,0
callers,0
calles,0
calling,0
callous,0
calls,0
calm,0
calma,0
calme,0
calmer,0
calmly,0
calumny,0
calverley,0
calverly,0
calves,0
calvinia,0
cam,0
camail,0
camarada,0
camaradas,0
camarade,0
camarades,0
camberwell,0
cambio,0
cambric,0
cambridge,0
came,0
camel,0
camels,0
camera,0
cameras,0
cameron,0
camerons,0
caminante,0
camino,0
caminos,0
camp,0
campagnard,0
campagnards,0
campagne,0
campagnes,0
campaign,0
campaigner,0
campaigns,0
campamento,0
campana,0
campania,0
campbell,0
camped,0
campeones,0
campesino,0
campesinos,0
camping,0
campo,0
campos,0
camps,0
can,0
canada,0
canadian,0
canadians,0
canaille,0
canal,0
canals,0
canaries,0
canary,0
cancer,0
canciller,0
candid,0
candidate,0
candidates,0
candle,0
candles,0
candlestick,0
candour,0
candy,0
cane,0
canes,0
canine,0
canna,0
canne,0
cannibals,0
cannon,0
canny,0
canoe,0
canoes,0
canon,0
canons,0
canopy,0
canot,0
canst,0
cant,0
cantab,0
canter,0
canterbury,0
cantered,0
cantering,0
canto,0
canvas,0
cap,0
capa,0
capable,0
capables,0
capacete,0
capacious,0
capacity,0
capaz,0
cape,0
capetown,0
capilla,0
capitaine,0
capitaines,0
capital,0
capitalist,0
capitalists,0
capitals,0
capitanes,0
capite,0
caporal,0
capote,0
capped,0
caprice,0
caprices,0
capricious,0
caps,0
captain,0
captains,0
captal,0
captive,0
captives,0
captivity,0
captor,0
captors,0
capture,0
captured,0
captures,0
capturing,0
capuchin,0
car,0
cara,0
carabin,0
carabineers,0
carabines,0
carabiniers,0
carack,0
caradoc,0
carafe,0
caratal,0
caravan,0
caravans,0
carbine,0
carbolic,0
carbuncle,0
carcajada,0
carcajadas,0
carcasse,0
card,0
cardboard,0
cardillac,0
cardinal,0
cardinals,0
cards,0
care,0
cared,0
careening,0
career,0
careers,0
careful,0
carefully,0
careless,0
carelessly,0
carelessness,0
cares,0
caress,0
caresses,0
caressing,0
caressingly,0
carey,0
carfax,0
carga,0
cargaison,0
cargo,0
cargoes,0
cargos,0
caribbean,0
caricature,0
carleti,0
carleton,0
carlisle,0
carlo,0
carlos,0
carlton,0
carlyle,0
carnage,0
carne,0
carnivorous,0
carolina,0
carouse,0
carp,0
carpenter,0
carpet,0
carpeted,0
carpets,0
carr,0
carrera,0
carriage,0
carriages,0
carrie,0
carried,0
carrier,0
carries,0
carrion,0
carronade,0
carrure,0
carruthers,0
carry,0
carrying,0
cars,0
cart,0
carta,0
cartas,0
carte,0
cartel,0
carter,0
cartes,0
carthage,0
cartillas,0
cartridge,0
cartridges,0
carts,0
cartwright,0
carve,0
carved,0
carving,0
carvings,0
cas,0
casa,0
casas,0
casco,0
cascos,0
case,0
casement,0
cases,0
cash,0
cashed,0
cashier,0
casi,0
cask,0
casket,0
casks,0
caso,0
casque,0
casques,0
casquette,0
casser,0
cast,0
castalotte,0
castanets,0
castaway,0
castaways,0
caste,0
castellana,0
castellano,0
castellanos,0
castelnau,0
castile,0
castilla,0
castillo,0
castillos,0
casting,0
castle,0
castlereagh,0
castles,0
castleton,0
casts,0
casual,0
casually,0
casualties,0
casualty,0
cat,0
cata,0
catacomb,0
catacombs,0
cataleptic,0
catalogue,0
cataract,0
catastrophe,0
catch,0
catches,0
catching,0
category,0
catharine,0
cathedral,0
catherine,0
catholic,0
catholics,0
catholique,0
catholiques,0
catinat,0
cattle,0
caught,0
caulaincourt,0
caulfield,0
causa,0
causaient,0
causait,0
causant,0
cause,0
caused,0
causeless,0
causer,0
causes,0
causeway,0
causing,0
causton,0
caution,0
cautioned,0
cautions,0
cautious,0
cautiously,0
cavalcade,0
cavalerie,0
cavalier,0
cavaliers,0
cavalry,0
cave,0
cavendish,0
cavern,0
caves,0
cavity,0
cayeron,0
caza,0
cazadores,0
ce,0
cease,0
ceased,0
ceaseless,0
ceaselessly,0
ceases,0
ceci,0
cecil,0
cedars,0
ceiling,0
ceilings,0
ceinture,0
cejas,0
cel,0
cela,0
celda,0
celebrate,0
celebrated,0
celebrities,0
celebrity,0
celeste,0
cell,0
cellar,0
cellars,0
celle,0
celles,0
celliers,0
cells,0
cellule,0
celo,0
celt,0
celtic,0
celticus,0
celu,0
celui,0
cement,0
cena,0
cendres,0
cent,0
centaine,0
centaines,0
centavos,0
center,0
centered,0
central,0
centre,0
centred,0
centres,0
centro,0
cents,0
centuries,0
centurion,0
century,0
cependant,0
cerca,0
cercana,0
cercano,0
cercle,0
cerebral,0
ceremony,0
cerf,0
certain,0
certaine,0
certainement,0
certaines,0
certainly,0
certains,0
certainty,0
certes,0
certificate,0
certitude,0
cerveau,0
cervelle,0
cerveza,0
ces,0
cessa,0
cessait,0
cessation,0
cesse,0
cesser,0
cet,0
cette,0
ceux,0
ceylon,0
chacun,0
chacune,0
chafed,0
chaff,0
chaffed,0
chafing,0
chagrin,0
chagrins,0
chain,0
chained,0
chains,0
chair,0
chaire,0
chairman,0
chairs,0
chaise,0
chaises,0
chako,0
chaleur,0
chalk,0
challenge,0
challenged,0
challenger,0
challengeria,0
challengerille,0
challengerin,0
challengerista,0
challenges,0
challenging,0
chamber,0
chamberlain,0
chambers,0
chambertin,0
chambre,0
chambres,0
chamois,0
champ,0
champagne,0
champing,0
champion,0
champions,0
champlain,0
champs,0
chance,0
chanced,0
chancelant,0
chancellor,0
chances,0
chandelier,0
chandelle,0
chandler,0
chandos,0
change,0
changea,0
changeant,0
changed,0
changement,0
changer,0
changes,0
changing,0
channel,0
channels,0
chanson,0
chansons,0
chant,0
chantait,0
chanter,0
chanting,0
chanty,0
chanvre,0
chaos,0
chap,0
chapeau,0
chapeaux,0
chapel,0
chapelain,0
chapelle,0
chapitre,0
chaplain,0
chaplet,0
chapman,0
chaps,0
chapter,0
chapters,0
chaque,0
char,0
character,0
characterised,0
characteristic,0
characteristics,0
characters,0
charbon,0
charcoal,0
charge,0
charged,0
charger,0
chargers,0
charges,0
charging,0
chargny,0
charing,0
chariots,0
charitable,0
charities,0
charity,0
charla,0
charlatan,0
charleroi,0
charles,0
charlesia,0
charlesille,0
charlesin,0
charley,0
charlie,0
charlington,0
charm,0
charmant,0
charmante,0
charme,0
charmed,0
charmes,0
charming,0
charmingly,0
charms,0
charpente,0
charpentier,0
charred,0
charrette,0
charrettes,0
chart,0
chartered,0
chartres,0
charts,0
charwoman,0
chase,0
chased,0
chasing,0
chasm,0
chassa,0
chasse,0
chasser,0
chasseur,0
chasseurs,0
chastened,0
chastening,0
chat,0
chateau,0
chatham,0
chats,0
chatted,0
chatter,0
chattered,0
chattering,0
chatting,0
chaucer,0
chaud,0
chaude,0
chauffeur,0
chaume,0
chauncy,0
chce,0
chcesz,0
cheap,0
cheaper,0
cheapside,0
cheat,0
cheating,0
check,0
checked,0
checking,0
checkmate,0
checks,0
chedzoy,0
cheek,0
cheeks,0
cheer,0
cheered,0
cheerful,0
cheerfully,0
cheerfulness,0
cheerily,0
cheering,0
cheerless,0
cheers,0
cheery,0
cheese,0
cheetah,0
chef,0
chefs,0
chelsea,0
chemical,0
chemicals,0
chemin,0
chemins,0
chemise,0
chemist,0
chemistry,0
chenier,0
cheque,0
chequered,0
cheques,0
cher,0
cherchait,0
cherchant,0
cherche,0
chercher,0
cherie,0
cherish,0
cherished,0
cheriton,0
chermside,0
chers,0
cheshire,0
chessmen,0
chest,0
chester,0
chesterfield,0
chestnut,0
chestnuts,0
chests,0
cheval,0
chevalier,0
chevaliers,0
chevauchait,0
chevaux,0
chevelure,0
cheveux,0
chevron,0
chevrons,0
chewing,0
chez,0
chicago,0
chichester,0
chicken,0
chickens,0
chief,0
chiefly,0
chiefs,0
chieftain,0
chieftains,0
chien,0
chiens,0
chieveley,0
chiffon,0
child,0
childhood,0
childish,0
childless,0
childlike,0
children,0
chill,0
chilled,0
chilling,0
chillingworth,0
chilly,0
chimes,0
chimie,0
chiming,0
chimney,0
chimneys,0
chin,0
china,0
chinaman,0
chinese,0
chink,0
chinks,0
chins,0
chip,0
chipped,0
chirrup,0
chirurgien,0
chisel,0
chisholm,0
chiswick,0
chivalrous,0
chivalry,0
chloral,0
chloroform,0
choc,0
chocolat,0
chocolate,0
chodzi,0
choeur,0
choice,0
choicest,0
choir,0
choiseul,0
choisi,0
choisir,0
choisis,0
choix,0
choke,0
choked,0
choking,0
choleric,0
choose,0
chooses,0
choosing,0
choque,0
chords,0
chorus,0
chose,0
chosen,0
choses,0
chowdar,0
chris,0
christ,0
christchurch,0
christendom,0
christian,0
christianity,0
christians,0
christmas,0
christo,0
christophe,0
christopher,0
chronic,0
chronicle,0
chronicled,0
chronicler,0
chronicles,0
chronometer,0
chubby,0
chuck,0
chucked,0
chuckle,0
chuckled,0
chuckles,0
chuckling,0
church,0
churches,0
churchill,0
churchyard,0
chut,0
chute,0
chwila,0
chwili,0
chyba,0
ci,0
cible,0
cicatrices,0
cidre,0
ciebie,0
ciel,0
cielo,0
cien,0
ciencia,0
cierto,0
cigar,0
cigarette,0
cigarettes,0
cigars,0
cime,0
cinco,0
cincuenta,0
cinema,0
cinq,0
cinquante,0
cinque,0
cinto,0
cintura,0
cipher,0
circa,0
circle,0
circled,0
circles,0
circlet,0
circling,0
circonstance,0
circonstances,0
circuit,0
circular,0
circulated,0
circulation,0
circuler,0
circumlocution,0
circumstance,0
circumstances,0
circumstantial,0
circunstancias,0
circus,0
cistercian,0
cistercians,0
citadel,0
citadins,0
cited,0
citer,0
cities,0
citizen,0
citizens,0
citole,0
citoyens,0
city,0
ciudad,0
civil,0
civile,0
civilian,0
civilians,0
civilisation,0
civilised,0
civilization,0
civilized,0
clack,0
clad,0
claim,0
claimed,0
claiming,0
claims,0
clair,0
claire,0
clairement,0
clairon,0
clairons,0
clairvoyance,0
clairvoyant,0
clairvoyants,0
clamber,0
clambered,0
clambering,0
clameur,0
clameurs,0
clammy,0
clamor,0
clamour,0
clamouring,0
clamped,0
clan,0
clancing,0
clang,0
clanged,0
clanging,0
clank,0
clanked,0
clanking,0
clanwilliam,0
clap,0
clapped,0
clapping,0
claquer,0
clara,0
clarendon,0
claret,0
clarines,0
clarissa,0
clark,0
clarke,0
claro,0
clase,0
clash,0
clashed,0
clashing,0
clasp,0
clasped,0
clasping,0
class,0
classe,0
classed,0
classes,0
classic,0
classical,0
classics,0
classification,0
clatter,0
clattered,0
clattering,0
claude,0
claudio,0
clause,0
clausel,0
clauselin,0
claustro,0
clavo,0
claw,0
clawed,0
clawing,0
claws,0
claxton,0
clay,0
clayton,0
clean,0
cleaned,0
cleaner,0
cleaning,0
cleanliness,0
cleanly,0
cleanse,0
clear,0
cleared,0
clearer,0
clearest,0
clearing,0
clearings,0
clearly,0
clearness,0
clears,0
clef,0
cleft,0
clemenceau,0
clement,0
clements,0
clenched,0
clerc,0
clergy,0
clergyman,0
clergymen,0
clerical,0
clerk,0
clerks,0
clerkship,0
clermont,0
clery,0
cleveland,0
clever,0
cleverest,0
cleverly,0
cleverness,0
click,0
clicked,0
clicking,0
client,0
clients,0
cliff,0
cliffe,0
cliffs,0
climate,0
climax,0
climb,0
climbed,0
climber,0
climbing,0
clime,0
clin,0
clinched,0
cling,0
clinging,0
clink,0
clinked,0
clinking,0
clinton,0
clip,0
clipped,0
clipper,0
clips,0
clisson,0
